image1,image2,image3,choice
826,1274,158,1
4,358,325,2
1497,154,1350,3
786,1498,384,2
540,1749,103,3
1233,530,1773,3
293,488,1045,1
604,1062,559,2
1792,1378,1312,1
999,389,1091,1
1724,1175,1578,2
424,590,1255,3
1142,694,1723,2
80,1058,840,1
230,805,934,2
112,407,618,3
1149,1674,1274,2
1441,895,983,2
235,1237,527,1
1500,1582,89,1
1661,939,147,1
1841,735,381,1
827,1844,1801,2
886,1180,255,1
1722,1542,880,2
1472,272,1311,2
1642,711,447,3
685,53,422,2
219,1645,1534,2
1466,373,1249,1
1554,1399,1382,1
1118,559,618,2
1594,1188,1327,2
593,1543,853,2
941,13,465,2
1117,1216,1581,1
815,617,1796,3
905,383,1035,2
452,1779,1578,3
374,1131,707,2
1563,1395,624,2
1186,708,890,2
205,542,1704,2
44,1396,607,3
410,97,1472,3
617,506,192,2
1121,1796,341,1
1640,1319,1482,1
1022,1319,1476,2
480,684,1373,2
1249,1048,668,1
1053,1078,180,2
972,1696,1357,3
140,1757,1826,2
148,215,1312,1
951,1827,1584,2
1192,1321,1082,2
1429,1218,1539,2
1406,711,781,1
1215,1313,844,2
1140,719,703,1
228,1766,51,2
572,700,1029,3
1452,1435,1090,2
1338,1694,1288,3
1687,246,816,1
666,129,1415,1
758,1419,1645,3
939,1218,1261,1
1564,1546,1653,3
1164,276,1744,2
1217,726,129,3
1605,127,1399,2
1513,1227,1685,2
413,1057,106,1
9,451,1209,3
522,937,730,3
748,1762,1746,2
1741,1406,464,3
15,685,769,1
818,1381,619,3
949,1666,61,2
537,998,1726,1
523,8,1065,2
832,1264,602,1
1028,153,311,2
135,1762,144,1
846,652,932,1
878,303,1124,2
1391,458,445,3
257,1468,471,3
832,282,6,2
287,1670,1050,1
1529,514,217,3
894,1200,400,2
170,975,1647,2
1573,1232,1594,2
1617,334,1634,3
424,293,1239,2
959,1677,198,3
280,116,1127,3
1722,874,1366,1
94,63,1553,1
1760,922,428,1
468,133,540,3
1195,1039,436,3
149,899,1101,3
1132,706,511,3
145,227,809,1
1092,1629,835,2
977,1364,914,3
191,29,734,2
100,340,383,3
284,360,767,1
347,694,447,1
224,1561,975,2
1103,1252,1043,2
1675,1806,1118,2
72,1111,309,2
234,842,665,2
1833,476,119,1
753,313,1280,3
1434,478,1380,3
836,1562,1083,2
933,1849,521,3
38,913,1605,3
750,513,1671,2
259,11,984,3
1733,1750,80,1
1146,778,584,2
1603,208,1751,3
1381,1551,659,2
1329,497,774,3
710,1719,51,3
1168,1395,773,3
751,795,44,3
1696,1504,361,2
1294,826,1438,3
180,1217,350,2
1854,1632,1577,2
839,247,838,1
695,761,463,3
1412,859,755,2
1046,1374,1098,3
1330,1392,1643,3
1489,791,1522,1
1267,1273,1041,2
1257,104,1642,3
110,1224,1327,2
39,1547,429,3
181,851,1243,1
201,736,1611,1
939,776,1608,1
1181,668,1435,1
1425,1636,1650,2
1113,1700,515,1
123,1187,1241,3
175,444,213,3
91,1133,1003,1
1470,292,1841,2
1128,1319,1388,3
1541,592,420,1
528,699,228,1
777,761,1616,1
1196,493,911,1
1668,785,1603,2
1470,1120,802,1
1497,864,1179,1
1444,472,1687,2
1387,665,760,2
1214,750,1667,3
1336,949,1331,2
1320,384,482,3
1639,1845,99,1
517,1000,1167,1
1030,221,290,1
1499,323,452,2
1430,874,1699,1
672,1044,1700,2
1248,1537,1633,2
1732,682,1226,3
130,859,1626,1
1038,1408,1194,1
1616,1626,926,3
696,1378,716,3
1308,243,1504,2
1746,59,1485,1
641,217,747,1
126,916,531,2
841,469,1000,2
1179,171,1554,2
870,757,129,3
1572,798,1074,1
630,1113,1426,1
770,1412,1337,2
1449,641,548,1
737,620,1178,3
1250,190,10,1
1517,946,780,2
1674,809,705,2
1184,1720,130,2
737,367,1654,2
960,3,984,2
474,1714,1711,1
694,1779,652,3
1194,1033,1247,3
1415,1632,1628,1
1256,516,652,1
1269,123,974,1
892,1476,1364,2
1260,1404,1124,2
1246,635,35,3
1065,643,544,3
1701,126,1665,3
927,751,874,1
1355,119,1381,3
718,549,655,3
950,1849,741,1
1563,41,17,2
117,556,1669,3
311,1258,113,1
294,1314,1054,3
1131,1628,1573,3
636,1030,1159,3
543,662,90,2
756,1069,1562,3
404,1558,195,1
946,874,285,2
1552,1416,1124,2
1328,457,1432,3
1429,1124,1420,1
161,1497,560,2
1224,281,1529,2
1059,542,1716,2
501,1395,1435,2
1338,1689,767,3
1628,686,1221,2
247,1375,369,3
1386,1783,653,1
1361,1079,1200,3
510,909,838,2
1364,1683,1510,3
614,198,1458,2
273,346,1371,2
29,1564,1713,3
1401,16,40,2
464,1554,831,2
1324,152,1349,2
800,1433,253,3
1630,637,1193,3
1756,717,254,1
419,944,1159,1
1765,292,1466,2
1077,210,1134,2
325,221,681,2
51,555,1653,2
1463,903,634,1
1392,91,95,1
215,15,488,1
1368,1331,228,2
1807,1606,1783,2
1335,466,1779,3
644,1312,763,2
353,1150,665,3
867,713,122,1
647,631,999,1
510,1469,801,2
964,1672,1348,1
1278,1470,1136,3
112,353,1071,1
919,1694,721,1
620,637,137,2
1580,1332,960,1
231,1292,1387,3
20,861,1134,1
1219,1613,1733,3
1274,1321,1271,2
450,1569,1034,3
1364,730,238,2
694,688,254,2
261,223,1369,2
1766,1369,1525,3
1102,1818,18,3
389,270,1690,2
341,331,1684,3
804,10,1279,3
1755,311,1238,1
857,105,199,1
1694,570,1528,2
525,1825,934,1
1082,791,482,1
309,1744,177,3
905,1507,235,1
432,1815,1059,2
1741,666,1630,3
948,818,754,2
612,1106,163,1
1189,408,1270,1
1748,339,1587,2
1215,879,872,2
722,537,684,3
1476,113,1179,3
1153,1579,39,2
1386,544,656,3
246,586,1280,2
553,1172,1848,2
206,1452,665,3
316,222,1239,2
184,1769,781,2
1131,198,1844,2
1471,521,618,1
604,912,376,2
654,18,988,3
686,1519,170,1
981,1603,1108,3
1735,146,1293,3
1649,321,1699,1
906,1538,586,1
1686,470,1196,2
130,1461,7,2
1254,1677,472,3
1354,18,754,1
1280,909,693,1
1125,949,1559,1
125,479,1304,1
1707,236,198,3
1743,1403,869,3
494,142,623,1
198,1145,1437,1
1262,1474,1315,3
957,1794,162,1
20,422,1245,1
1480,1528,675,1
1756,1511,1577,1
1702,969,1426,2
304,871,1672,3
634,131,431,2
591,1286,508,1
866,100,777,1
970,636,1261,1
1592,550,243,1
7,1701,458,3
705,1475,291,3
600,156,1055,3
252,790,574,2
180,632,295,3
196,706,1801,2
917,701,944,3
1817,130,1592,1
426,1238,466,3
997,1096,1548,2
1566,106,605,2
457,691,1012,1
975,451,779,2
1527,1225,355,3
688,1351,25,3
1525,1150,1053,3
1603,895,1825,2
1387,1297,180,1
1446,1673,1157,1
80,1820,864,2
1353,1538,1030,1
1510,203,1282,3
972,162,733,1
1442,1182,1081,3
957,399,29,1
1536,328,285,1
415,816,793,2
135,482,52,2
327,336,920,3
1211,239,292,1
660,184,1766,1
867,1406,1395,2
1797,962,1054,2
1209,293,1065,3
1840,1806,571,3
1481,168,1805,3
147,954,1360,2
792,1180,1315,3
1050,1366,1521,3
1325,903,104,1
1761,1673,1687,1
17,1017,1037,2
1549,62,112,2
634,214,1019,3
975,635,1107,2
278,1672,1300,1
1803,785,825,3
1161,1797,1363,1
129,1579,846,2
299,1604,1204,3
993,1243,887,1
688,324,1690,2
752,146,1067,3
109,1296,1658,3
64,1695,1413,3
405,1638,1813,3
1795,1231,747,3
1093,793,1753,1
569,1094,833,3
1675,255,1600,3
1526,1191,692,1
120,222,345,3
791,1792,709,1
1617,79,1750,1
926,1278,105,3
134,853,1577,3
1029,849,748,2
1277,177,1289,3
628,180,537,2
1790,1386,1398,2
31,268,1514,2
407,1365,1675,3
143,711,1207,3
143,1389,260,1
874,825,732,1
848,601,436,3
59,1154,1523,2
1075,43,1252,3
1329,510,637,3
1728,1829,122,3
1622,60,320,3
227,597,354,3
1243,1259,1236,1
584,1407,1853,1
1165,478,461,2
1582,1406,1205,1
1211,492,1647,2
637,1439,1762,3
1315,639,325,1
708,1279,880,3
359,475,1063,2
740,605,1744,1
1800,27,1298,2
74,502,1636,2
1622,4,1091,1
1065,1052,1519,1
1435,1718,337,2
1608,1850,132,1
950,288,1005,1
855,804,72,1
606,654,269,1
564,1676,719,1
1287,366,536,1
276,1673,907,1
864,1401,1381,3
828,1112,1808,2
590,1291,1095,3
1351,943,841,2
1421,254,166,2
1074,1621,1726,1
754,391,182,3
635,1057,1664,2
1217,847,1686,2
1798,274,118,2
1394,295,68,2
1179,75,615,1
185,424,852,3
729,141,675,3
465,985,1746,1
630,301,1195,3
997,835,178,3
240,464,678,2
1265,271,186,2
20,443,311,2
611,1233,1762,2
1288,328,1316,3
154,1790,885,3
1048,1313,1794,1
1582,306,775,3
1219,556,1656,3
1063,486,1220,3
1574,362,124,1
1763,274,104,1
1425,1634,858,1
184,946,1046,3
1546,222,1726,2
1413,806,317,1
1687,1519,1298,1
102,382,619,1
1412,1119,101,2
897,917,1363,3
1242,1320,1654,3
320,1074,285,2
953,1829,800,3
53,1038,801,2
1558,834,648,2
1650,1775,942,1
717,926,1035,3
375,1184,1410,3
914,338,977,1
1243,674,1063,2
1636,106,959,3
1469,891,1515,1
93,84,608,2
6,1376,506,2
1245,1301,174,3
914,993,1082,1
1501,571,129,2
1610,547,1005,3
90,452,1005,1
216,1163,921,3
833,1550,524,3
1328,1770,268,1
1327,1377,504,2
1529,113,341,3
1710,344,1534,1
1034,155,1754,3
1791,166,1148,3
148,817,1498,2
1152,483,1011,1
469,538,704,2
920,1440,1468,1
1195,1382,1524,1
172,790,692,2
956,1208,969,2
1594,1763,1745,2
1336,1732,961,3
798,125,1378,1
1660,1713,1657,2
595,781,513,1
1236,1592,366,2
1621,718,164,1
1438,756,1171,3
481,656,937,2
316,1339,519,1
1412,1661,933,2
711,1543,1536,3
621,818,610,1
1177,764,574,1
1690,469,977,2
1417,653,1212,3
137,1385,315,2
986,560,1792,3
1449,484,104,3
1525,529,90,1
1078,130,458,2
743,1436,309,3
1066,28,1346,3
901,710,1746,3
1499,291,812,2
618,465,650,3
114,128,15,3
248,558,223,1
1255,1580,915,2
473,9,818,2
1412,1188,849,2
779,321,1257,1
1642,795,613,1
861,1478,743,3
1589,1667,987,1
426,1625,1772,2
633,433,1653,1
511,1561,543,2
989,1734,521,2
199,184,524,1
362,1501,1197,3
1312,1163,505,3
1834,1508,113,3
942,1603,34,3
665,330,701,2
763,1448,1089,2
840,1420,815,3
491,701,1179,3
647,1234,1747,1
292,1464,1207,1
1722,146,347,3
1812,543,1313,2
1501,518,910,3
803,485,712,2
763,265,1353,2
1309,1465,795,3
979,557,6,3
691,294,1508,1
1616,1415,342,2
1354,163,526,3
701,1597,1166,2
641,215,1137,2
1703,1790,393,2
1577,1815,1332,2
1775,1162,1292,1
387,562,1695,1
754,411,1697,3
1361,1275,1271,2
1194,550,1719,2
1560,1772,1109,2
1455,13,686,3
788,1829,785,3
757,693,74,1
71,1508,1510,2
1468,1664,731,1
302,1034,1621,2
1088,97,1380,1
1564,1359,364,1
1113,627,504,2
242,19,406,3
1582,1393,781,2
5,604,928,2
1061,1697,443,3
37,1693,1090,1
1334,26,1345,2
1041,1123,1584,3
256,366,1207,3
1105,165,287,1
1251,844,500,3
448,313,563,2
1849,303,1350,2
615,1669,1338,3
904,575,168,1
441,1594,1540,3
364,1489,1374,3
1462,865,951,1
1220,1244,1683,1
1570,406,1681,2
1361,1351,1696,3
1217,375,410,3
978,18,291,3
1669,1356,915,2
1548,1577,50,1
428,354,772,3
1461,183,1212,3
573,183,1068,1
1634,1649,39,3
632,863,1841,2
756,1089,1609,2
1277,1325,5,3
684,606,1403,1
1680,281,344,3
206,344,1256,2
900,1295,1147,3
1279,347,1606,2
1082,1083,201,1
231,1594,1153,2
1552,182,589,3
1346,615,1380,1
1827,622,709,2
1238,962,443,3
1421,1847,1104,2
898,1646,459,3
1355,1080,1246,2
1580,1523,1572,1
1034,434,724,1
425,1138,1675,2
440,699,1412,1
203,583,440,3
674,1185,134,2
1387,1059,677,1
1519,1340,1527,3
1420,48,923,2
1382,650,215,3
57,155,1645,1
1753,911,593,2
315,797,1594,1
27,1468,644,1
1820,1623,1581,1
1496,1769,540,1
213,807,1454,2
1554,1300,738,1
1696,454,751,1
1450,998,927,3
1402,838,1840,1
152,1583,1458,1
1042,1212,1139,2
172,1753,740,3
1819,181,108,1
1825,421,1423,1
163,716,1251,2
358,539,348,3
163,1639,863,3
449,980,717,1
771,86,144,2
143,387,577,1
462,218,1116,2
470,1182,457,1
830,706,892,2
10,940,1376,2
1691,1652,1464,1
321,1044,1657,3
439,1563,1629,3
1331,929,995,2
1406,89,312,1
1162,890,98,1
1295,1276,1692,2
956,1737,1445,3
873,833,1141,3
1465,418,1498,1
1170,217,33,2
569,1641,726,1
485,1318,655,2
50,1811,92,1
365,1232,1342,1
136,1722,878,2
604,1130,187,3
955,1713,155,3
1698,379,116,3
632,697,291,2
1718,430,1795,2
610,1218,1248,2
222,963,1707,2
830,208,776,3
297,981,608,1
1623,274,96,2
1309,11,330,2
1268,945,1750,1
1520,1794,111,3
616,932,660,1
162,1771,1721,1
895,1669,376,2
743,1679,801,2
771,869,684,3
713,613,1255,1
1451,245,1306,2
18,880,809,3
1367,1256,87,3
95,1587,579,3
850,1703,822,1
11,1541,9,2
1829,134,1457,1
1441,1822,1171,3
1667,176,438,2
1198,1228,1495,3
1742,446,1240,1
693,1406,1489,2
985,257,1754,3
1130,695,900,3
36,1097,1418,3
1606,1467,1010,2
1143,1715,668,1
1309,1061,443,3
1603,1736,671,2
317,385,1161,3
676,900,837,1
1507,1164,1027,3
1599,1120,751,2
738,491,1628,2
900,1177,818,1
69,809,61,2
567,395,670,1
1179,395,642,3
224,702,486,2
1017,224,1396,2
785,1481,166,3
474,814,830,2
690,1813,1440,3
1162,337,32,3
674,1832,1791,2
678,1324,855,2
1086,1163,1180,1
553,1352,1380,2
835,1189,1400,3
638,1072,1727,3
654,1763,1614,1
1451,1646,1586,1
1267,1766,1809,1
419,385,131,3
852,1775,980,1
490,28,1167,1
1370,1622,399,3
235,844,1124,3
628,1336,293,1
1673,119,956,3
4,1750,1529,2
544,1289,460,1
1436,2,281,1
1825,692,1215,1
1255,907,1464,2
976,979,585,2
1065,1744,4,1
539,1133,696,2
236,928,787,1
423,1186,1383,1
776,1603,93,1
632,429,835,2
1365,1536,238,2
265,1513,147,3
425,99,674,2
529,1600,395,3
1479,1268,939,1
1611,1325,446,3
1033,190,734,3
1482,1071,1648,2
1717,304,1828,2
1551,976,620,1
1002,386,884,1
1243,418,491,1
1642,631,1643,2
1821,58,363,2
843,668,291,2
1429,556,854,2
345,276,288,3
416,226,1519,3
1681,26,1787,2
1667,1814,737,3
1047,559,1114,1
1078,1479,1776,3
878,443,475,2
913,1611,1310,2
880,1031,114,1
1083,1381,717,2
805,1372,1785,1
1644,417,768,3
1142,919,1321,2
1831,435,448,3
506,1435,1768,3
576,1502,1635,2
1055,433,683,2
580,1526,68,3
592,1710,345,2
179,757,1777,2
1294,1376,1349,3
537,863,1612,2
173,138,718,1
904,1755,62,2
520,340,1566,3
1047,1616,616,2
680,614,1676,3
856,207,581,3
917,1534,1390,3
415,1489,1732,1
729,681,106,3
21,1839,630,1
1701,1481,1405,2
1360,842,17,3
854,1380,705,1
1436,1492,760,3
1289,1417,1245,2
1152,509,27,3
987,1418,1469,3
174,591,1293,3
186,1852,1447,2
40,327,1799,1
224,457,1228,1
971,340,79,3
1482,1121,331,3
705,631,1382,2
272,1142,1159,3
764,1416,743,1
878,73,398,2
241,1661,1701,1
444,1141,1847,2
1162,166,501,3
1134,757,1345,3
385,780,1079,3
555,1494,855,1
1751,164,1757,2
1184,182,912,3
345,34,1700,2
490,414,474,3
731,189,1344,1
1236,729,823,2
816,1018,620,3
1274,719,805,2
1147,1317,1819,2
319,868,225,1
350,821,1499,1
131,1570,1249,2
1310,1816,1726,2
807,1403,1355,1
961,856,1427,1
408,1778,726,3
1110,1649,478,1
1277,682,813,1
379,1123,666,3
376,1537,184,1
803,323,1192,2
91,145,1140,3
1370,720,1688,1
267,1509,785,1
861,1551,1597,1
1204,789,198,1
1456,594,1353,3
692,180,429,3
750,994,153,3
558,900,1344,2
990,434,234,1
1314,1018,1438,2
759,396,79,2
918,1526,877,1
123,1087,1048,3
1071,1407,1179,1
1102,1606,901,2
1602,53,1499,1
1395,685,1190,2
75,1618,759,2
1236,1045,505,2
295,1332,1801,3
1256,96,906,3
188,159,1829,2
1471,858,463,3
147,1571,1174,2
465,297,109,2
1397,37,166,3
1084,232,1599,2
23,186,251,3
384,1504,1391,2
1440,608,1059,3
1174,236,1398,2
785,582,173,1
1765,1482,1293,3
933,314,1846,1
1854,1796,718,2
1254,1758,56,1
534,1347,906,2
1640,1808,1355,2
952,1832,633,1
1261,817,569,3
1440,716,1582,1
348,1489,1493,1
1426,1626,506,3
354,260,1430,3
993,1368,36,1
91,465,269,2
139,1546,774,1
539,513,1836,1
660,749,1297,2
57,1149,507,2
528,513,1723,1
23,1435,1699,1
1750,158,1151,1
1288,388,1234,1
618,423,1013,3
1850,1743,1717,1
953,1354,1588,1
1850,1381,1548,2
1013,878,561,2
1307,1492,1648,1
538,974,540,2
664,184,1137,2
1852,896,184,1
1809,492,1833,3
18,936,1047,1
493,1555,1640,1
345,1625,1724,1
1275,811,262,2
1298,127,63,3
24,1140,576,1
1570,192,645,3
1315,1501,1610,2
1474,1700,980,2
1641,1562,490,1
1512,1721,831,3
517,245,135,1
1605,1397,1831,3
1728,666,1233,1
1042,1582,322,3
1748,238,566,2
1060,228,1075,3
890,873,1482,1
313,1005,287,1
1367,1724,1613,3
1852,1632,536,1
798,1232,1165,2
521,220,557,3
400,429,1818,1
172,859,730,3
168,72,1260,2
1803,1635,227,1
492,1779,191,3
1549,1245,1772,2
98,1290,466,1
636,1736,1729,1
174,1732,689,2
1488,58,1198,1
1233,805,1219,3
1560,1529,35,1
1787,616,749,1
1840,1494,784,1
1820,1471,241,1
920,1629,350,3
858,1503,452,2
1508,1254,97,1
1460,1814,102,1
1599,694,927,3
1025,606,1033,2
752,201,1393,1
923,835,1822,1
1035,1306,487,1
84,1795,782,3
1799,101,1652,1
1624,923,1142,2
800,1509,299,2
696,314,637,2
34,932,1129,2
101,1818,414,3
408,1648,847,3
1536,1332,1484,2
849,1155,919,2
112,1127,169,2
649,712,576,1
672,9,1350,3
1006,1041,645,1
387,1352,1806,2
157,7,399,1
8,310,860,3
1616,190,1579,1
1808,229,623,1
533,613,284,3
1814,655,822,1
181,585,1173,1
1531,840,325,1
723,1476,618,2
489,1115,1665,2
1704,1356,400,3
219,354,516,3
125,830,1378,2
385,485,1323,2
914,377,399,2
916,1143,299,2
1596,317,897,1
921,683,751,1
1239,1258,1748,3
891,1198,380,2
1726,422,1358,1
525,248,881,3
1329,1702,261,2
1657,449,1022,2
797,1092,1711,1
1028,1359,1217,3
919,408,1034,1
861,947,1742,1
742,536,999,1
16,675,468,1
690,1265,1377,2
1038,1854,1794,2
490,1341,1092,3
138,734,1455,3
764,1229,678,3
848,1364,356,1
1771,126,1459,3
412,1686,1479,2
340,982,365,2
1591,729,265,2
1629,607,124,1
1144,393,888,2
1625,157,1423,1
513,1229,1747,1
492,1372,1791,3
667,1706,1803,2
1666,47,31,2
260,1265,1427,1
765,15,558,1
1236,789,1674,1
328,603,1098,1
1634,393,182,3
127,1201,730,3
1011,469,1653,3
1065,355,1519,1
860,669,1238,1
1273,1455,493,3
1700,458,1580,1
1512,389,127,1
695,872,1589,3
1444,997,1832,1
1714,1023,367,1
1364,222,925,3
1213,92,995,3
1569,639,787,2
575,4,26,3
1156,964,1649,3
1514,681,643,2
64,1466,1149,1
1105,429,613,2
19,1833,1109,1
1645,1066,430,2
1140,1095,1117,1
1841,1090,1198,1
1363,364,332,2
491,815,1214,1
1705,1082,1399,2
1189,179,1576,2
136,1336,1040,2
403,1659,1794,3
339,1637,808,1
1062,1498,1842,3
1221,646,1282,3
197,599,1404,1
190,265,1231,3
1406,1141,278,3
1564,1011,1017,1
1295,882,792,2
1237,1377,1001,3
1146,311,1821,1
799,1185,1703,2
684,1062,977,1
155,1009,941,2
1712,426,302,3
142,1355,189,2
1281,595,379,1
1656,1576,1106,2
803,964,14,3
1509,1854,672,3
620,417,1112,1
274,1664,1545,1
1477,1568,1048,1
1578,691,1846,3
1588,1463,397,3
1820,761,901,2
1448,441,803,2
823,1506,1650,2
1608,1161,274,1
226,1581,521,2
764,1328,299,2
565,361,806,3
843,349,821,1
1148,856,1438,2
230,1547,1225,2
16,1357,356,1
673,423,532,3
1456,1363,82,2
1234,1817,834,1
187,284,843,3
1470,303,714,3
300,875,1345,1
1007,75,1147,1
1306,1314,710,2
761,1422,134,3
738,630,373,2
753,1582,1136,3
1034,1515,1474,2
52,447,930,1
1315,1080,132,2
356,1454,1553,2
528,1305,1317,2
133,1216,1706,2
791,1607,314,2
378,1362,53,3
421,1502,187,3
750,1684,931,3
133,281,1221,3
1848,1111,165,3
58,435,100,1
925,1038,34,2
584,984,267,3
1634,667,32,1
1256,65,661,2
1468,439,1040,1
1415,936,1568,2
959,1227,1173,2
1430,127,768,3
450,984,1027,3
681,380,265,3
611,41,486,2
1312,738,1228,2
495,1701,576,2
833,1220,878,1
1154,1377,1482,2
361,297,1315,2
1824,269,747,1
1046,1013,1478,3
1136,1198,1835,3
935,517,1536,3
486,1553,397,1
1796,1637,909,1
481,681,1215,3
198,509,1378,1
527,397,1306,1
571,220,526,3
1737,1241,702,2
1121,1321,1527,3
1766,17,337,2
691,137,885,3
305,1050,983,3
117,1771,510,2
1022,1499,1040,2
871,391,1525,3
126,644,1411,3
1623,685,1519,2
762,64,1684,1
622,620,1203,3
950,661,778,1
198,1145,1854,2
452,1217,625,1
329,723,556,2
1693,1363,192,2
651,753,991,3
470,1831,91,3
1396,1177,1434,1
1677,622,399,2
780,1802,60,3
1213,533,1797,3
175,1313,1798,3
376,1054,1490,2
62,765,7,2
1619,1159,1569,2
1176,1296,1222,2
376,136,1787,3
102,1588,1354,1
933,1764,270,1
1677,1438,1763,1
937,1051,1592,3
1323,67,654,2
1525,1144,1589,2
17,857,616,3
905,1537,212,2
64,1500,1730,3
1820,1202,766,3
510,1417,391,2
920,1478,1692,2
1380,1453,736,2
1074,1321,1706,2
49,1576,550,1
1480,1649,1175,3
1784,1682,1525,3
743,1528,56,3
844,629,425,2
1829,1024,1312,2
169,28,1744,1
1725,1159,970,2
1743,1552,1246,2
473,1486,128,1
744,516,348,2
821,1804,413,2
1778,431,13,1
391,103,1235,1
1320,171,1409,1
1316,358,870,1
572,273,1453,2
552,284,893,2
1742,1625,1391,3
1750,1084,1074,2
1696,269,1754,3
1466,1474,503,2
1782,394,1204,3
1316,97,1581,2
1721,886,1037,1
439,1670,1018,3
1038,907,1619,3
968,1171,116,2
883,114,1523,2
1443,497,246,2
1014,1552,564,3
931,1454,1251,1
587,1744,1126,3
317,1339,731,2
1824,909,1032,3
1643,776,2,3
1642,1558,1003,1
186,587,51,1
794,1644,279,1
903,699,559,2
428,119,1677,1
420,433,724,3
1119,1797,1441,3
1479,1291,560,1
1254,186,1626,1
1743,169,340,1
1181,1670,839,2
547,418,226,2
441,768,826,2
1775,281,1010,1
1788,361,1580,2
528,906,179,2
1504,1839,58,2
223,288,186,2
908,1801,488,1
928,59,638,2
807,826,240,1
533,1781,1252,1
458,324,1817,3
251,856,1753,3
156,910,1749,1
981,1637,545,3
605,1492,853,1
73,416,1085,1
469,1152,1557,1
1325,895,934,3
1529,351,813,2
1596,502,824,1
844,285,679,3
243,463,229,2
99,1297,561,3
336,1468,1388,2
794,1652,1692,2
952,995,290,3
526,1634,49,1
659,1225,700,3
885,1094,313,1
64,825,1835,1
1439,1832,1194,3
33,694,506,2
1437,610,1356,1
1097,1310,398,1
323,1184,1522,3
1663,1578,837,1
1561,929,1159,1
1728,1745,509,1
1428,419,1383,2
809,1196,527,3
414,846,336,2
343,439,1644,2
135,1480,1009,1
1783,1015,827,2
1407,1452,86,2
1039,309,288,2
1328,93,751,2
1428,620,463,1
1720,1264,915,3
1258,119,960,1
1317,257,107,2
721,283,1723,2
1733,1797,1356,2
270,1648,770,1
625,1143,1244,2
1617,1397,1578,1
1617,1092,448,3
1132,1825,1386,2
515,992,462,3
943,386,999,3
287,897,648,2
541,829,1259,1
1309,640,761,3
782,661,61,1
1285,1335,1669,2
1734,425,1091,2
1445,1294,582,2
134,602,1578,1
299,1164,1190,3
1199,341,415,3
898,98,1415,3
1600,273,1635,1
1504,1419,663,1
1116,1321,1770,2
662,1141,915,1
466,1691,987,2
1105,1128,112,2
1068,721,908,3
1493,1468,1216,1
1830,914,1428,2
1455,778,750,3
533,537,164,2
1276,1399,822,3
1666,1027,1347,3
1320,1056,1592,1
224,1219,1481,3
468,1184,869,2
1808,1541,1527,1
1027,1410,182,3
1323,506,1063,3
1490,1254,1372,3
1276,1120,1618,2
1190,554,1394,2
22,155,1256,3
1820,1648,878,3
768,755,1515,3
67,1830,213,3
1362,196,1290,1
1822,393,833,3
198,1091,1269,1
782,914,692,2
263,919,687,3
1150,1268,855,3
1013,310,518,3
288,797,1182,2
1066,622,1137,2
1362,1589,662,2
1273,268,1187,3
617,54,1453,2
1044,833,181,2
700,656,853,2
1825,701,1719,3
1631,750,1290,3
166,1344,1216,1
261,1728,1566,3
975,405,997,1
1051,1624,1682,2
296,1771,424,3
177,115,21,2
1034,1581,827,1
1352,1474,899,3
898,107,625,2
1236,1573,937,3
151,1046,379,1
1034,118,1377,1
496,1051,1818,2
38,1516,1181,1
1131,1305,1553,2
566,773,1841,3
1104,743,449,3
1249,1729,555,2
1570,518,1032,2
1680,315,1135,1
1737,183,1759,2
984,56,1355,3
2,1392,741,3
466,1649,1689,3
489,1139,1297,1
63,1455,1491,2
1745,990,827,2
862,400,1080,1
1356,1179,749,1
787,725,221,1
1519,971,7,2
1838,1752,301,1
555,1627,557,3
598,905,1834,2
184,30,852,3
76,797,1657,2
1344,539,1109,1
1468,635,345,1
1103,1017,478,3
1315,203,1626,1
1637,1618,57,3
1211,769,1188,2
329,1190,1805,3
1088,1063,594,3
859,1724,85,1
77,1561,26,1
1569,805,181,3
1628,22,1225,1
1514,862,1195,2
158,1520,1457,3
536,1349,469,2
1139,1691,1405,2
62,166,255,3
502,1480,1016,2
803,1583,1228,2
423,1733,1022,1
1577,1242,1258,3
1101,228,1246,3
1027,544,475,1
1190,1311,602,3
1682,1726,197,2
742,142,1135,1
822,210,1636,3
1363,1221,188,1
228,1460,1458,2
1840,993,1661,3
788,792,142,2
494,1381,1539,2
730,1635,311,2
597,159,431,1
569,1825,1849,1
916,1206,434,2
901,1322,116,3
593,787,1480,3
1165,1438,921,3
434,22,1744,1
108,165,1597,3
1387,1838,105,3
1331,170,287,2
1136,1763,1335,1
406,1031,1275,1
390,523,556,1
1566,382,1442,3
1130,73,989,2
992,234,494,1
1754,80,189,3
1092,406,1418,1
1504,1641,373,1
1005,1727,447,3
1221,684,1072,1
1495,839,391,2
1414,1614,1269,2
5,571,1179,1
506,1063,1679,2
92,967,1823,1
1723,1760,1711,1
819,701,833,1
83,56,1737,3
1178,188,1497,1
729,1477,114,1
1601,1600,489,1
455,1680,146,1
854,1273,722,1
401,633,578,1
