image1,image2,image3,choice
1388,146,861,1
763,146,193,3
1710,1527,1667,3
1121,1796,341,1
1398,590,256,2
1240,1228,827,1
1542,1226,1176,1
1655,1614,1047,3
451,1825,1140,1
436,1643,1078,1
659,1000,1432,2
1752,915,1772,2
1133,474,308,2
1490,675,898,3
1291,969,1838,3
1784,1349,844,2
1403,1579,294,3
1105,369,616,3
1774,1334,1249,2
1545,638,865,3
1310,1833,438,2
1760,798,1579,2
513,1651,1475,1
1463,394,763,3
1077,829,1509,2
273,1409,410,1
1380,64,365,3
137,17,1254,3
833,844,659,3
277,1675,15,3
352,1616,321,2
846,1410,1473,3
1149,674,1159,2
1650,1775,942,1
1406,1316,1538,3
1082,1389,1685,1
1015,1121,980,1
436,380,221,1
1713,275,1123,2
1166,1799,1495,3
1769,1771,166,1
277,794,1777,3
873,458,1117,3
1282,132,894,3
811,134,142,2
1545,1163,1107,2
881,609,516,2
971,1092,22,1
323,476,1326,1
1323,67,654,2
980,1224,1194,3
1293,1493,940,2
872,1499,1722,2
1134,742,1143,1
462,600,1180,1
4,58,78,2
526,1634,49,1
690,1237,1387,1
17,1022,1564,3
769,178,176,3
1308,392,542,2
780,1663,201,1
265,414,1300,3
1141,1807,855,1
434,432,1410,3
186,1812,1211,3
349,657,1385,2
898,1082,1624,2
685,345,655,1
1810,69,1829,2
1372,866,1338,2
418,136,1263,1
335,1422,15,2
672,1125,1266,1
24,1282,349,2
1271,90,1459,3
938,1333,1061,3
1274,897,63,3
1526,1515,234,3
1135,1607,1699,2
950,232,1442,1
1840,986,204,1
1609,442,904,3
1593,858,146,1
473,304,735,3
234,1618,1398,3
1779,624,987,2
1192,443,620,1
1150,223,94,2
580,464,1791,1
835,1334,31,3
1233,1329,418,3
486,156,760,1
632,863,1841,2
421,730,117,1
1577,1268,374,2
1023,1787,105,1
213,956,473,3
1570,1460,1161,1
1799,1320,1660,2
1634,1529,789,2
1192,1386,1393,2
146,792,334,2
750,1129,530,2
1740,1630,665,2
1822,669,733,3
210,221,682,2
160,365,1423,1
437,1681,991,2
660,470,1463,2
1170,888,1136,2
622,1613,886,3
1765,208,1849,1
1362,81,618,2
1419,1716,1229,2
836,1110,1283,2
773,804,384,1
1473,1220,1543,3
1768,746,384,3
401,1155,1103,3
218,647,147,1
1530,451,64,2
1729,349,499,2
228,122,184,1
420,1782,1453,2
1511,18,172,1
1431,848,1274,1
1218,1226,262,1
1090,229,473,1
309,758,349,3
65,1606,1534,3
636,808,43,2
1212,1109,1786,2
770,1422,1475,2
821,517,1771,2
1525,1839,1180,1
1685,1438,769,3
1772,207,1756,2
948,666,1054,2
1376,448,1055,1
546,1143,390,1
1686,1588,1777,3
899,996,369,1
590,845,1483,2
412,693,813,1
1639,1788,1793,1
933,246,29,1
223,1587,429,3
745,1182,702,1
1544,557,268,2
1039,1078,365,2
883,184,1772,3
790,15,1213,3
669,798,450,3
376,4,1398,3
800,1077,838,2
1365,1809,585,1
1358,56,817,3
1723,1437,284,3
670,1407,910,3
154,1596,1583,1
240,442,669,1
940,558,748,2
581,1314,575,3
932,210,1233,1
1429,556,854,2
1435,1235,1264,2
1619,1151,482,2
1516,775,467,2
675,1166,1426,1
1724,414,1085,1
1153,1127,1701,3
1554,1300,738,1
1569,1735,357,2
1419,1690,1217,3
1572,319,617,2
1246,635,35,3
1477,940,1497,3
1245,401,691,3
768,1563,1424,2
1507,551,1392,2
1528,1673,278,1
1363,999,1745,3
841,47,1111,2
833,304,1108,2
11,1438,151,2
919,1495,756,1
26,1840,1242,1
1476,1301,1025,3
1729,997,491,2
1582,276,1539,2
1824,923,713,1
1516,1008,235,3
398,1573,751,2
996,953,691,2
1767,1651,377,1
547,418,226,2
247,1712,725,3
780,95,1753,2
484,1459,1691,1
418,1121,131,2
432,1439,1730,2
260,466,1044,3
111,1133,199,1
641,1813,1819,1
1831,257,867,2
561,786,1035,1
1059,542,1716,2
1800,1213,1196,3
401,1683,1585,2
445,585,1252,2
919,1059,1840,3
1715,1145,996,3
14,695,1625,1
1836,1660,812,1
1849,303,1350,2
1705,6,508,2
1748,1366,176,2
1217,788,865,3
1481,168,1805,3
930,270,1549,1
1049,868,1456,2
217,1243,1219,1
379,575,1450,1
172,192,67,3
1406,1061,1347,1
1085,1698,315,1
1062,1123,610,3
1449,723,765,1
408,167,131,1
140,1230,649,3
1836,949,983,3
1134,138,1631,1
599,1488,379,2
185,1412,518,1
480,1755,403,1
247,1630,840,3
1287,1781,1220,3
1538,1133,600,1
1440,781,1791,3
1529,113,341,3
166,426,1478,1
116,1234,1587,1
1585,869,1843,3
34,532,1086,3
324,1811,1025,3
91,465,269,2
1400,1341,93,3
190,226,957,2
414,888,960,1
1485,1153,1655,2
1488,1766,118,2
44,1772,359,3
456,1420,1613,2
1456,1596,812,2
23,1440,630,1
644,768,1611,3
537,863,1612,2
340,1517,64,3
70,1593,1683,1
812,1480,763,3
1198,1670,1350,2
1502,524,228,3
30,910,1382,2
1365,632,1057,2
803,273,629,2
1185,1691,1583,2
1003,1491,190,3
92,747,309,1
425,815,1326,2
163,480,562,2
1048,1313,1794,1
1689,786,582,2
393,1318,1664,2
1822,994,116,2
273,346,1371,2
1444,123,875,3
1842,1678,1276,3
1341,514,440,1
1424,1592,406,3
1136,1601,1797,2
1109,1341,1211,1
178,1645,878,3
1605,967,814,2
64,1722,1409,1
691,481,1084,2
209,1164,553,1
968,279,1642,2
1187,618,449,3
1163,1657,458,1
922,1728,846,1
358,1276,1654,1
253,393,598,3
1527,1054,76,2
62,1165,535,3
1766,1674,1503,2
1415,289,330,3
1442,839,270,2
1695,44,1649,3
1362,1392,502,1
1388,1600,550,3
1584,934,907,3
1250,1623,1626,3
1576,1758,902,2
1599,1316,635,3
1356,1326,1131,3
464,1025,85,2
113,729,297,2
274,657,1780,2
679,465,1617,2
89,1829,926,2
1332,1589,296,2
880,775,965,1
1399,1336,1412,1
1108,1281,1729,2
916,1794,985,3
1539,12,168,1
1801,1479,842,1
37,979,1506,3
1083,1261,1442,1
1635,235,1589,3
1717,304,1828,2
211,1216,432,1
803,901,1750,1
492,1779,191,3
1374,263,769,1
177,1431,860,1
685,1821,1134,2
525,1266,1730,3
149,354,364,1
1453,575,510,3
963,317,1126,3
169,420,297,3
1407,751,1138,2
1110,1649,478,1
207,1258,1792,1
962,584,20,3
1455,1258,1469,1
912,1397,330,1
1681,705,1028,2
983,98,468,1
960,279,1804,1
1645,309,1600,3
1583,176,1319,1
377,201,1016,1
287,1463,32,2
1783,367,365,3
945,602,1682,1
873,1698,1361,1
272,1218,439,2
1808,1141,1423,1
1626,28,1426,1
1790,353,55,3
492,1186,688,2
722,537,684,3
1488,208,1644,3
964,1508,257,3
49,650,508,2
973,428,504,2
1542,1413,916,1
1491,918,312,3
585,69,1256,1
1348,121,1515,3
1,498,219,2
1540,1376,420,3
1713,1772,851,2
643,415,641,1
1208,1711,1283,3
1194,349,935,1
1425,682,442,1
253,62,804,2
1064,608,701,3
1344,1846,1365,3
1733,1750,80,1
566,773,1841,3
1539,1635,1052,1
1797,1471,1674,2
1573,1842,526,3
1377,1100,449,3
903,1836,1768,1
412,1077,1003,1
1458,79,1080,2
1749,769,1391,2
850,824,28,1
477,271,1535,2
1067,373,476,3
1038,1408,1194,1
1825,1152,1853,3
1461,1259,569,3
730,1110,1072,2
571,220,526,3
1794,473,332,2
1131,602,1427,3
550,32,207,2
1184,1056,99,3
709,609,320,2
542,10,1554,3
1086,626,576,1
350,1434,1422,1
1146,567,1470,1
1039,119,1586,1
1355,305,1151,2
962,1654,456,3
845,417,1596,1
532,273,1661,1
856,677,644,2
655,245,1794,3
977,1598,1734,2
1197,138,1527,3
775,679,1444,1
826,165,570,3
1025,1510,948,1
1003,299,198,2
633,687,824,3
1028,202,139,1
178,1290,1379,2
803,994,1212,3
343,1818,335,1
963,1828,737,3
1400,737,586,2
1168,1548,624,1
1664,389,616,3
711,468,1637,1
1565,159,229,1
109,399,1461,2
1179,1294,768,1
434,242,289,1
1369,608,304,1
67,354,290,3
1558,834,648,2
565,620,725,3
67,150,485,1
1553,755,1670,1
951,30,1275,1
1145,486,619,2
1093,1762,761,2
47,271,355,1
540,395,515,3
1158,442,136,2
275,878,1357,1
1579,1506,1014,1
1397,169,68,3
490,96,380,2
424,776,1039,2
623,1131,1746,3
561,1473,970,2
958,683,1628,1
1111,716,143,2
347,1766,1211,1
1832,426,291,1
117,247,524,1
1585,1275,894,3
660,873,1040,3
785,275,1677,3
341,1264,945,3
343,1084,1733,2
60,249,298,2
807,176,207,3
1586,1803,889,2
882,1722,818,3
828,1401,1840,1
953,1567,1524,3
1510,726,349,3
1124,75,1522,2
316,614,1314,1
47,198,1659,2
1247,1026,263,1
69,1449,1179,1
1520,1,221,2
95,12,1215,3
1011,821,950,2
1716,1186,432,2
1517,1146,381,1
1122,292,466,3
131,1713,537,3
982,251,1270,2
1665,259,1684,2
489,1032,678,3
1632,448,957,1
943,545,1791,2
1323,52,692,3
213,1121,620,2
237,617,595,2
1767,668,185,2
1565,1327,1255,2
465,166,1471,1
364,687,246,3
1226,1312,1603,1
1714,1558,1479,2
443,208,559,1
1292,201,905,1
1365,161,1243,3
693,1394,805,2
494,287,551,1
1251,1608,776,1
1217,750,1304,2
931,1085,63,1
899,1028,830,1
1543,381,1485,2
372,1174,269,3
1012,1333,114,3
1399,444,1536,2
222,1145,1271,2
686,762,1818,1
295,110,1256,3
100,800,40,2
1308,243,1504,2
726,1279,1465,1
1606,281,900,1
635,1484,851,2
379,736,1248,1
273,683,1591,2
1373,1574,1690,3
1073,285,1413,3
355,1020,1501,2
1094,906,1562,3
1219,474,1180,2
611,1360,4,1
1482,73,896,1
193,1404,1672,1
172,1158,942,1
49,1116,326,2
130,1671,1287,3
796,1106,900,2
1119,977,349,1
701,1732,848,1
529,514,1811,1
598,193,411,3
612,66,39,2
1514,1373,765,3
969,1688,189,2
245,1370,484,2
941,334,1061,2
1609,1686,557,2
878,476,605,2
699,1733,954,3
201,1585,1658,2
735,78,299,3
564,64,940,1
965,719,841,3
1852,334,1041,2
1604,196,705,1
237,365,1634,2
1017,184,1039,2
461,99,304,1
892,493,703,3
711,1684,1757,2
1624,923,1142,2
547,1710,185,2
637,1457,1257,3
789,1826,331,3
21,1508,1215,2
524,461,41,1
1449,1718,403,3
1074,742,585,3
424,306,636,1
630,1429,423,2
1609,1712,1579,1
468,1708,1590,1
1664,122,763,3
970,264,1039,2
1126,880,61,1
180,1484,921,3
138,1133,1025,2
395,1251,1072,2
969,874,1410,3
951,1271,1815,1
1797,1501,875,1
1189,743,29,1
624,119,1132,3
159,1511,807,1
1575,461,656,1
1542,908,610,2
1410,1715,791,1
549,1791,1086,3
73,548,1128,2
1202,95,1225,3
976,880,1686,3
133,1635,174,2
611,30,1659,1
236,140,1026,3
1090,705,587,1
495,629,1044,1
1172,1815,1168,2
312,1073,1659,2
802,2,1110,3
600,1390,11,2
1745,1033,905,3
33,1416,1739,1
25,779,1073,2
1610,697,1764,3
1046,1708,382,1
859,418,1322,1
1615,300,1019,2
1654,1525,121,2
849,724,1834,1
929,390,1359,3
532,1845,1034,2
1155,278,777,3
1176,1459,1144,2
1317,1590,1234,2
1273,320,238,1
1371,1741,694,3
33,1741,520,3
650,800,1071,3
716,624,1151,3
1702,1685,1635,3
172,1524,1339,3
1209,245,1661,2
711,236,1825,2
1800,262,1627,3
337,1628,303,1
494,1381,1539,2
1843,892,21,1
1250,901,1851,1
1845,1554,1722,1
182,1012,1390,1
1680,1108,71,2
1161,331,1011,1
173,1702,33,3
626,70,1461,1
1759,1128,602,3
1378,666,867,1
1626,1358,1733,2
981,556,571,2
20,422,1245,1
1463,633,1322,1
1467,51,351,1
174,237,122,2
1501,1504,984,3
1449,484,104,3
607,137,1751,1
998,1246,1509,2
653,1682,674,1
1854,1159,1026,1
1261,29,1447,1
154,70,1080,3
976,1614,1391,2
231,1684,1510,1
964,1576,385,3
403,215,1256,2
1567,977,67,2
760,735,1817,2
1458,802,386,2
855,804,72,1
461,685,789,2
1831,395,381,2
1477,1390,1377,3
1477,684,153,2
574,801,1481,3
445,811,878,1
889,1484,1721,1
516,1248,487,3
672,406,1749,3
1042,175,1041,3
969,1137,1692,2
112,638,373,2
76,1717,894,3
1831,1851,1208,3
1639,1845,99,1
1524,1805,1831,3
605,339,646,1
631,2,720,3
1188,361,1108,1
764,606,109,2
1821,1644,1296,1
1105,429,613,2
979,1109,723,3
50,1143,807,2
83,931,1371,2
48,646,474,2
253,987,237,2
155,487,1483,1
26,259,681,3
1171,1369,200,1
884,294,1561,2
975,1612,1809,1
1249,1631,776,1
693,884,520,3
1262,796,1596,2
1586,1266,415,1
235,1063,1700,2
623,388,1404,3
1475,1208,1602,2
565,466,1837,1
1726,270,1579,2
152,1086,1466,3
628,664,872,3
1679,1280,530,1
1778,1036,1800,3
917,1534,1390,3
402,362,991,3
1515,449,727,1
727,1268,1040,3
1038,783,559,3
1286,366,701,1
821,1421,255,2
1799,366,567,3
424,287,413,3
1744,726,668,2
873,1694,1701,3
274,702,66,1
936,1726,756,3
1558,421,1401,2
837,814,690,1
931,135,1780,1
1770,1218,1606,2
593,711,676,3
125,800,1356,2
704,1396,1428,2
611,1272,921,3
1459,95,637,2
1839,321,678,1
1072,616,1446,2
627,826,464,2
1734,231,175,1
824,822,1027,3
598,500,358,2
120,1231,1742,1
1487,280,1694,1
221,1766,97,2
105,1389,907,3
1583,564,345,1
1063,79,554,2
1772,539,843,1
381,909,1843,3
610,1400,339,1
177,58,1650,2
1600,1387,1440,2
1729,714,120,2
1320,1574,868,2
475,197,728,2
1474,1233,1139,1
1641,1371,861,3
910,861,535,1
1330,1354,1544,3
511,268,1653,2
1235,8,743,1
20,1587,1758,3
1370,118,149,2
1354,591,952,1
241,945,1259,1
863,1586,1806,2
1737,1702,1411,1
713,78,1363,2
1241,1162,444,1
1152,1191,1142,1
153,1159,1554,1
808,1811,1682,1
416,1283,953,2
844,629,425,2
39,1413,983,3
343,868,655,2
1065,1744,4,1
980,335,1028,3
306,1291,1295,1
1270,1842,335,3
1413,680,1252,1
895,1647,977,3
1777,1287,176,2
1438,570,550,2
1006,787,611,2
1715,901,997,2
475,854,176,2
1074,909,1541,3
1789,1689,16,3
414,1575,1525,2
115,799,1510,2
679,1532,1388,3
1562,1132,1387,1
658,686,1512,3
294,1787,1143,1
1446,830,901,1
674,1145,899,2
866,1530,166,1
1569,266,40,2
1202,501,753,2
205,1066,1144,3
1062,68,399,1
1708,40,1032,1
531,650,1494,3
1640,1567,1098,1
1649,1419,1016,2
1833,476,119,1
1563,132,567,3
330,991,963,2
176,1563,1023,2
487,1035,1622,3
651,532,1840,2
67,1409,400,1
1718,13,1462,2
206,1495,1695,3
1519,1714,1602,2
111,1369,922,3
260,1426,100,3
131,982,1037,3
1740,1445,1303,3
1510,1669,1254,2
432,829,1131,3
1088,1726,1319,1
1703,1109,101,2
943,1359,418,2
1801,1647,1645,1
1690,361,1713,1
15,431,1180,3
1282,722,1179,1
445,996,20,1
282,1549,1479,3
1611,650,294,2
1602,583,981,3
1615,821,74,3
282,1792,816,2
1798,1310,1175,1
381,203,1634,2
455,1071,522,3
1242,791,807,1
31,1265,414,2
527,1159,281,3
660,53,873,2
1499,188,483,1
1429,858,1580,2
1471,940,507,2
1000,1737,55,1
1184,1547,1395,2
1374,439,540,3
1201,133,1232,3
1002,948,418,1
570,867,1623,1
235,1443,1310,3
1375,1264,686,3
1851,630,966,2
914,1067,1262,1
1391,1145,945,3
1686,929,1774,2
1647,226,653,3
1489,685,1156,1
1284,1450,1681,2
579,408,92,2
451,171,1212,2
1791,1639,829,3
1030,330,687,2
979,787,1696,1
1242,624,975,2
515,811,1636,3
1283,1683,1693,1
1822,239,1004,2
589,1341,390,2
1203,401,1344,1
1271,1146,665,2
84,1395,901,2
1579,1558,1417,1
623,1159,379,1
63,1479,484,1
64,9,292,2
1802,215,743,3
1702,756,1384,3
1259,813,1264,3
141,609,1100,1
26,1740,1433,1
287,836,1645,2
92,967,1823,1
1661,1140,774,3
133,281,1221,3
899,1356,565,1
91,1342,1618,1
1326,698,700,3
702,1340,876,2
737,1440,745,3
1086,1080,1568,3
1497,1376,41,2
549,798,1464,3
253,1854,468,1
920,1383,1330,3
660,184,1766,1
708,1549,567,2
539,1090,266,3
1289,213,1838,3
385,690,974,1
1763,1414,233,2
1663,1529,1208,2
130,1213,1705,2
30,526,1798,1
1756,735,374,2
830,1474,503,3
1683,1603,1178,2
237,261,1754,3
1229,693,518,1
1661,1556,138,3
1281,413,1729,3
96,1100,1507,3
1664,4,857,3
1743,1376,1473,3
1812,1820,1783,2
842,874,554,3
1199,165,178,1
231,1250,1836,2
1700,425,32,3
1199,213,1395,3
761,1422,134,3
1442,1689,1395,1
320,1274,410,3
539,561,1639,1
1030,1488,1772,2
1819,1108,62,2
1051,1461,1307,3
783,292,1335,1
847,1162,163,1
1276,1756,1799,2
951,1244,609,3
486,1234,1473,1
808,415,459,2
1611,497,1417,2
548,1274,556,2
1686,879,442,3
1487,651,435,2
1510,203,1282,3
1436,366,1838,1
1249,164,1132,2
541,1042,132,1
1239,1592,162,3
1345,255,970,1
642,950,812,2
1811,1117,1661,1
1844,1545,1085,1
1793,374,51,2
584,203,1167,2
1284,851,596,2
57,114,616,3
1590,972,1412,2
1589,299,164,2
830,1468,1141,3
230,42,842,2
1087,1749,318,3
890,1232,1436,2
38,1801,1649,2
372,1761,438,3
999,989,1610,2
1032,1756,523,3
539,1432,1851,3
1592,1214,6,3
648,34,1169,2
1071,271,1676,2
1060,1049,1,3
478,740,642,1
477,208,1161,2
793,262,9,1
618,823,524,3
426,232,146,2
478,203,265,2
1002,1748,1352,2
1736,283,1566,2
1812,850,576,3
1255,769,555,1
1169,1665,395,3
673,454,557,2
1165,1811,523,2
231,727,1005,1
1714,128,1679,3
114,678,1527,2
499,1368,491,2
147,802,1157,1
1332,1031,1687,1
1814,664,691,1
453,1084,544,1
1306,710,1028,2
1460,947,857,1
351,1169,107,2
1000,1145,1730,1
849,1716,1634,3
753,311,226,3
1298,1682,267,3
384,1464,1051,3
1763,101,405,2
1115,1634,148,3
1834,677,1551,1
782,620,22,3
1180,1367,672,1
215,649,1824,1
441,816,1077,2
308,817,279,3
412,1691,1842,2
1774,1000,989,3
1511,1830,1453,3
1777,381,589,2
253,1062,1278,2
1475,1628,1015,3
482,1165,1083,1
899,717,1644,1
1115,1683,871,2
1218,1001,1153,3
1810,1389,1208,1
1102,548,1714,3
1235,775,1599,2
885,1215,1477,2
1034,722,378,1
687,1790,1157,3
1582,791,1300,2
982,1582,433,2
40,1690,399,1
1380,1516,1508,2
921,1836,1655,1
262,349,1823,3
695,1662,1687,3
1112,1254,806,3
308,177,1848,2
909,559,28,2
1820,1648,878,3
1390,1833,1516,2
1412,1188,849,2
1617,1117,1772,1
1092,276,191,3
871,1659,923,3
241,1661,1701,1
51,230,1017,1
120,1790,11,1
696,588,62,2
591,187,298,2
830,1206,1207,2
492,58,1362,2
1320,1331,480,2
326,174,398,3
565,1236,1087,3
429,784,1738,2
1612,29,255,2
790,1298,1834,2
826,1371,147,2
1119,1797,1441,3
178,32,699,3
777,922,422,2
564,514,1626,1
270,1165,1491,2
582,487,623,2
1278,1389,1397,3
272,1163,1178,2
324,319,374,2
1232,759,977,2
1784,70,23,2
1113,946,602,1
42,1058,1442,1
1831,1195,806,2
571,1151,356,2
232,393,1663,3
637,317,217,2
705,1276,1659,3
173,1201,274,2
1052,525,87,2
946,749,1033,2
533,670,68,1
955,1713,155,3
215,1770,706,2
137,836,1142,1
1485,345,486,2
1365,1701,727,2
1061,684,101,1
293,1056,502,2
700,793,1285,1
484,1809,1062,2
749,467,1260,1
1410,319,13,2
679,1689,547,1
35,1796,319,3
400,1554,710,2
272,96,1412,2
1204,464,391,1
716,377,1820,2
949,221,447,2
1630,685,860,1
20,443,311,2
1725,1134,1822,3
1560,1659,143,1
830,1795,195,1
914,296,1563,2
1672,307,893,3
1618,1723,331,3
1197,1646,773,3
1800,94,965,3
1715,1009,1607,1
392,1717,1024,3
684,132,1734,3
1638,1508,80,2
1404,1208,12,3
837,1470,1225,1
273,1278,1808,1
1166,1098,1196,3
271,1166,1392,3
1290,1346,551,2
278,263,1611,1
1363,1573,1826,2
392,1599,518,1
935,179,8,1
297,1247,379,1
438,664,414,2
868,823,1640,1
1248,1567,604,2
1358,710,612,1
1804,615,1720,3
356,53,492,2
1787,1489,261,2
426,632,1401,1
675,534,345,1
555,324,711,2
804,794,567,2
911,1469,903,1
288,1558,1652,3
995,1671,1641,2
1493,985,381,2
530,1238,1403,2
850,90,60,1
459,1542,100,1
1649,718,30,1
183,1209,598,2
1705,940,876,1
200,450,1291,3
1366,400,930,2
555,1494,855,1
1008,448,55,3
942,290,1338,2
1285,1016,1257,1
1320,808,1077,3
1028,227,605,3
485,1249,1720,2
597,1629,1276,2
323,1691,757,1
1417,435,1438,2
885,915,1301,2
732,21,354,3
1338,1443,1524,1
89,940,1624,2
351,1454,1724,2
1103,672,61,2
607,598,945,3
580,648,1581,3
1098,1362,952,2
1165,656,847,3
857,1470,604,1
869,479,181,1
18,1812,1518,3
1509,1399,1363,3
82,1440,321,1
1484,924,370,2
570,1379,1514,2
326,1152,1156,3
1474,792,951,3
1543,361,1733,3
1344,760,1256,1
409,42,157,2
640,1135,289,1
489,25,1013,2
109,1700,1838,3
438,1712,278,3
736,293,1086,3
1503,223,1575,2
715,777,1772,2
1297,1626,100,3
409,8,256,2
13,1705,1000,1
1363,907,1411,3
1508,723,1685,2
1820,1605,172,1
374,789,1779,3
703,340,181,3
61,1465,1580,2
1061,1020,684,3
422,1131,610,2
1833,1009,513,1
708,1739,1437,2
1657,12,1353,2
67,712,1199,3
339,1513,1361,1
1302,557,1268,2
895,612,488,3
45,1295,1513,3
701,1051,971,2
1356,594,685,3
458,619,1398,2
1845,1671,1482,2
535,857,751,1
911,135,1172,1
660,145,1391,3
229,398,837,1
1042,1212,1139,2
898,298,1374,1
198,494,36,2
412,1174,1393,2
287,758,888,1
477,273,1812,1
1513,908,38,3
589,84,695,3
786,18,1295,1
1399,373,1535,2
1106,1483,373,2
740,892,766,1
80,560,31,3
388,1005,227,2
1694,1611,94,1
387,562,1695,1
961,154,1026,1
501,352,942,1
1466,1833,1097,2
1094,760,411,2
518,1265,1626,1
962,377,311,2
1759,1013,1073,3
703,289,1491,3
1660,1289,530,3
1012,282,1644,2
403,1446,1090,3
578,384,1042,1
227,239,602,1
409,1650,1355,3
1102,1400,1838,3
1479,1291,560,1
409,489,771,1
961,1362,1624,3
1269,157,697,1
29,428,1472,1
613,720,337,2
1476,364,703,2
1337,851,1334,1
497,246,152,1
602,1303,1492,2
1175,1298,6,1
1237,666,959,1
1667,1230,295,2
1600,1476,1392,2
1683,1767,1182,3
210,341,921,1
112,407,618,3
288,1150,765,1
1534,15,1594,3
1495,672,457,3
363,453,1345,2
231,1650,102,3
1097,538,1697,2
1289,184,1255,1
101,1297,1637,1
42,270,1174,3
1074,1403,1755,2
1749,1101,111,2
338,1453,1634,1
1430,128,1121,1
99,415,844,2
1010,800,946,2
1555,1034,674,3
764,1632,160,3
1568,887,440,3
710,782,426,3
62,797,101,3
1838,1482,499,1
881,702,1138,3
1308,1829,1657,3
1116,641,914,2
1643,380,1577,2
1040,1669,1601,3
1540,1352,486,3
246,1279,370,3
1599,1112,800,2
1302,72,433,1
1569,639,787,2
804,285,282,3
1224,986,875,3
1476,520,138,1
720,1148,669,1
1348,183,1359,3
1051,179,132,3
578,255,1312,1
831,499,1028,3
1662,851,825,3
1567,670,522,2
1247,1610,1737,3
136,1826,5,3
190,158,61,3
565,739,1382,3
1747,1806,1789,1
53,123,1659,1
490,1177,895,3
668,825,1180,2
316,1366,1657,2
95,1546,385,2
274,298,1054,2
454,237,1119,1
1493,285,1403,2
1552,230,566,1
1778,185,131,2
335,547,1135,1
1847,315,1704,3
671,779,1648,1
1229,1606,1469,3
574,383,1310,3
1061,112,317,1
1651,224,547,2
353,857,1723,1
505,1703,979,3
1635,1331,237,1
179,544,254,3
1839,1227,1251,2
291,1500,1008,1
655,555,1733,2
1832,371,408,1
17,857,616,3
1747,1257,1613,3
455,905,1685,3
1248,1072,1337,1
702,359,213,2
463,451,1796,3
227,806,452,3
815,326,1427,1
667,363,301,1
1187,110,1069,2
1247,909,1196,3
267,237,572,1
558,1066,189,1
1413,346,412,2
317,42,438,2
1238,1439,1097,2
1108,1489,586,2
394,61,1081,2
1126,1114,1393,3
496,1646,222,3
919,928,1378,2
809,981,587,1
1712,1266,1301,2
903,299,1460,3
780,683,309,1
1005,780,1382,1
1626,240,842,2
584,1407,1853,1
788,1527,728,2
139,458,1,3
497,727,776,3
831,800,607,3
828,588,590,1
451,668,753,1
968,1072,1595,2
859,640,1612,1
946,222,1334,1
76,1738,576,3
1751,1058,331,3
1013,1724,1278,1
1329,1715,1742,1
1083,631,884,1
945,1146,163,3
249,1437,1810,3
367,928,502,1
1531,1219,963,1
672,33,1227,2
88,76,1376,3
441,187,1210,1
1466,516,1184,2
46,487,1689,1
452,686,1411,1
655,1008,296,1
630,1113,1426,1
1673,1024,1178,3
1689,387,317,3
1681,26,1787,2
560,365,733,1
1668,858,698,1
184,1281,1620,2
1414,732,677,3
239,1176,1089,1
1188,619,623,1
69,1134,1534,2
512,1316,424,2
637,7,746,1
280,288,220,2
1198,1809,684,1
1804,1261,1707,3
154,1295,85,2
401,1491,1181,3
319,258,1850,2
137,372,1527,2
1446,541,574,2
840,514,313,3
1475,1017,1067,2
271,1851,1704,3
837,238,1120,1
1144,1426,1635,3
1094,1769,492,2
60,1255,180,2
1372,734,982,2
291,1432,1032,1
899,239,1054,3
1239,522,183,1
1563,287,544,1
1351,7,375,2
247,1430,241,2
358,876,119,2
980,312,719,1
584,653,643,2
1381,1449,945,1
33,1194,490,2
521,980,137,2
310,61,71,2
687,1305,27,3
1613,837,1543,3
1374,1343,1532,1
916,1714,1161,2
1283,501,641,1
1818,1458,856,1
517,429,1442,1
735,1829,1627,3
1456,173,1347,2
1491,1838,806,1
565,862,805,2
370,269,41,3
412,1484,1271,1
1154,1309,577,1
1338,1386,87,1
556,1378,1784,1
1274,160,469,2
1677,685,768,2
211,1768,456,3
288,27,1717,3
1718,1004,290,3
1114,158,589,1
1499,1111,1185,1
1597,880,274,1
1190,425,1035,3
1709,1217,610,3
606,960,202,3
418,1107,1446,2
1496,409,687,3
355,584,723,3
890,1770,1309,2
1121,1544,1506,3
1024,1124,1331,2
125,1830,69,1
1450,1841,199,1
242,563,1121,1
1484,1507,114,3
1075,1646,1731,3
1310,1760,1630,1
544,933,923,2
1487,318,97,2
1485,474,124,1
1265,1088,68,2
183,734,1080,3
622,1811,340,1
1701,1301,1542,1
373,77,881,2
1065,1220,1809,2
933,1779,100,3
292,551,305,3
694,453,1596,2
488,1078,68,3
591,1204,147,3
6,1116,759,1
289,988,502,3
1471,97,1622,2
1090,1585,49,1
1842,202,1687,1
990,434,234,1
1516,913,1535,2
513,116,525,2
739,1390,1798,1
433,1767,1172,2
1383,602,918,1
1711,1523,234,1
1846,1560,1737,2
277,143,415,1
1661,90,339,3
1842,1395,1650,2
1587,159,106,2
1103,1018,745,1
1589,1135,1115,1
1312,1235,1529,1
533,537,164,2
697,193,87,3
1252,1598,231,2
170,975,1647,2
1746,187,144,1
605,102,455,1
114,1120,1729,3
999,994,1374,3
1245,1438,542,3
209,176,1230,2
236,1649,1440,2
1599,613,893,2
737,1684,1831,3
658,706,1396,1
975,251,1645,1
1183,1295,554,1
1664,1583,1082,3
674,1725,444,1
1568,552,268,2
1424,191,1539,1
264,298,1409,3
37,33,100,2
632,724,1838,3
