,image1,image2,image3,choice
1647372,605,1150,1268,3
4007778,1250,1677,1553,1
2092306,1119,1172,270,2
3009806,1783,1074,1452,3
3682234,1524,1497,188,2
36379,741,1145,1282,1
2440249,163,279,226,3
2819789,455,366,645,3
2582271,737,1528,100,3
1107972,1059,405,1639,1
4185795,1072,524,154,1
626904,468,636,1409,2
3507279,676,884,1333,1
4530301,1472,366,1470,1
4095515,292,1096,1092,1
3322852,153,508,1801,1
3782072,451,1243,933,3
3672566,1815,1081,1792,2
2119571,104,1636,788,3
3230526,241,203,219,1
828181,1711,1189,831,2
226093,1013,1470,1456,3
1282864,385,1823,157,1
3597457,1429,1650,416,3
2738083,625,1442,193,1
4188008,1670,1255,154,3
1330068,927,530,1225,2
74261,177,280,1619,2
2766569,1840,186,982,2
49198,1524,439,489,2
3878919,346,886,330,2
4332309,1466,734,91,1
1612645,961,234,1288,3
596441,1778,990,925,1
2596144,1686,795,577,1
741254,167,1577,1315,1
3082414,1356,1447,366,1
1573171,373,1768,1051,2
4501101,1143,1428,1769,3
680406,904,1162,1571,3
1780681,1593,1009,96,3
1624011,32,168,1421,1
2530163,1027,645,1187,3
1105823,84,64,1321,2
4259678,965,1236,1616,3
2404467,161,919,697,1
2168250,421,1231,390,3
722311,943,685,554,2
1212325,264,1448,173,3
1318757,854,1590,995,2
415434,1283,216,1227,2
4548478,1574,1447,642,2
3328088,1707,1435,1600,2
2291505,611,101,269,1
333647,532,1475,1388,3
549566,1046,1782,200,1
4227558,521,1058,1226,1
4146552,1453,592,1829,1
1374009,232,384,362,3
3911868,672,866,1600,2
2626878,274,1796,1544,2
869870,1259,1764,1491,3
1181772,1264,1484,1510,1
3826666,1833,12,781,3
488806,1390,946,193,3
213892,1840,102,988,2
170998,379,744,1279,1
1596057,388,159,1120,1
2957977,1411,877,1784,3
1423927,30,1127,642,2
1872922,743,680,392,1
1176942,328,1225,683,1
2459115,322,1371,1119,1
2649420,392,1475,1735,2
3152493,869,1427,552,2
828715,1777,610,403,1
3231892,822,736,1477,3
683844,176,873,495,3
1772981,351,1611,1360,3
4219659,210,197,410,1
2818120,1642,121,519,2
3221703,154,1773,189,1
1588096,646,546,7,3
9264,716,1296,507,3
4420756,112,175,1819,3
2657563,264,349,1603,3
2423912,725,310,715,1
4089069,1317,1221,699,3
1573208,338,877,1314,3
934066,367,145,1290,2
3389260,975,1563,1057,1
913473,697,1005,254,3
3504260,1377,112,62,3
4563792,1031,69,1091,1
3549074,1748,1826,1430,3
4377636,1296,1791,710,1
2559581,498,1168,1088,2
3982196,782,973,272,1
346796,1489,402,1624,2
332520,274,715,861,1
2963557,100,944,822,1
2291537,1095,427,420,1
1755588,1101,323,581,1
1416504,646,1438,824,1
4527246,74,845,688,1
4048242,1293,536,275,3
1894487,1758,587,512,3
1931470,1464,1115,328,1
730559,605,1797,124,2
2173011,1778,1236,672,2
4457556,1692,1354,664,2
3506900,678,560,1361,1
1536631,1504,1010,1571,2
806683,143,1095,878,1
555969,1124,1789,1652,3
3213222,811,292,1016,2
2649137,1353,1649,1330,1
400840,395,228,232,2
550977,966,194,1396,3
895858,1084,906,534,1
2327462,1775,277,1847,2
4051468,198,1189,123,3
4080651,1848,345,1451,3
3863647,1550,403,1821,3
3595931,276,1550,572,3
3882255,1502,487,1408,2
2101197,88,259,140,2
340576,307,1132,14,1
4498492,161,1672,1696,2
2981490,803,1145,1284,2
526941,625,1079,1755,1
1175742,336,946,872,3
1468722,1111,597,1093,3
1277570,1359,1013,1492,1
1144338,109,1465,567,3
3404827,1289,1057,497,3
1707140,857,772,20,1
1042422,1828,1268,1048,2
3149996,817,668,910,1
500427,1515,793,510,2
1881953,1196,24,942,3
1470693,90,263,1408,1
1015487,957,436,762,1
1851459,1127,1655,662,1
2754927,781,649,92,2
4335454,642,864,262,2
1992344,1271,1278,299,1
1789518,1407,1787,1832,3
4086884,1415,255,310,2
3731771,1325,65,107,1
2831776,953,57,1733,1
1294135,1600,1302,1378,3
283521,161,87,1275,3
1642656,1049,26,689,1
3809867,1710,785,592,3
497220,391,423,1094,2
2261636,5,562,911,1
1679233,271,399,805,1
216305,1467,1143,73,1
808248,333,930,488,3
3567836,501,390,1336,1
492889,1477,48,391,1
2617921,401,521,1393,1
4515751,738,1628,1414,2
3232340,1531,1789,907,3
1021706,740,1215,1524,1
323169,1262,524,1092,1
1635772,275,898,839,2
3079627,1079,1475,577,2
1191256,141,1450,1287,1
250542,1495,1186,1322,3
3476168,1067,1736,898,1
4213844,252,1208,527,3
2092746,291,1621,776,1
4406556,1251,107,869,1
3483027,1391,1444,1320,3
3278742,1761,1646,298,3
4191247,909,1531,1505,3
2390254,130,225,975,3
3920265,1780,346,919,1
2168756,139,927,570,3
310585,280,1830,552,3
4446879,712,1343,459,2
1751469,1781,1315,1538,2
475214,1693,1727,1599,1
3395037,371,658,1763,3
1919156,291,1220,379,1
1675525,299,958,1103,3
3872030,1138,410,949,2
605073,1347,1741,1743,3
809236,987,1479,1065,3
1614661,1423,457,367,1
2196660,425,1553,1102,1
227510,1697,403,1340,2
1548346,101,870,251,2
2430217,1080,527,292,2
3279112,1656,442,1341,1
186202,1072,803,680,1
4360114,918,1023,1242,2
1215290,1650,1647,1802,3
1342452,1376,529,1032,3
2291078,82,713,1258,3
3709423,234,398,183,3
636972,1168,320,211,3
1019827,330,1213,1538,2
316713,1688,672,329,1
1916526,272,501,1600,2
2361114,85,274,964,1
1105124,622,858,1781,1
243557,987,1835,991,2
1175724,1245,1135,1434,3
3302014,1236,1705,758,2
402988,1077,921,1445,3
4353581,240,1523,737,2
3268522,619,1745,1734,2
480167,1125,1170,242,3
2750249,291,1755,547,1
3612614,1440,76,1347,1
2277061,1168,709,841,3
3299049,745,1070,1085,1
3016039,1539,1670,627,1
3414195,1636,1538,830,2
308002,632,1152,893,3
1313372,1595,1395,470,2
1151698,1158,143,209,2
4387189,485,1078,988,3
2648544,1834,194,784,3
406714,893,1751,1232,3
3153278,1839,1019,1399,1
3230607,1538,1183,376,1
3209820,1402,845,105,3
4255307,1553,909,408,1
2852981,1038,1195,841,3
3180306,949,28,1268,3
2966221,1564,515,460,2
3294260,231,1078,721,2
2988817,295,1836,90,3
2380018,296,115,665,2
877149,713,1588,352,1
1018751,685,722,330,1
904387,1472,92,1714,1
1561733,72,741,1139,2
2069846,1262,719,966,3
2101398,1161,1008,133,3
3407799,561,449,977,2
8165,404,141,1460,3
2367808,461,1415,630,2
890822,183,301,27,2
1165744,1822,663,1817,3
3700912,489,1693,1809,2
1340675,549,580,391,2
4429506,1713,1103,1452,3
2435599,454,1140,1431,2
2606094,654,99,528,3
1908080,499,1463,611,3
30248,142,1436,1166,3
4236188,663,56,1767,1
4345247,287,1005,1216,3
2374410,949,1566,689,3
4536723,1814,1085,1686,2
4409424,1323,1703,1160,1
2662687,1519,102,1630,3
743796,323,142,532,2
3252402,1131,1508,269,1
1769,1109,691,1252,1
3107793,396,1302,1401,1
1611681,570,1707,230,2
951916,1593,1420,906,2
1924707,265,1718,251,1
4256104,1321,1038,1032,1
157978,1489,944,554,1
2905283,894,305,1118,3
991458,787,101,184,2
87525,1363,933,939,2
3645108,1099,74,760,3
58104,101,1695,481,2
616408,1737,1065,768,1
3484922,869,412,1838,3
2042512,1422,469,1254,3
2667732,1642,536,1133,1
3818892,632,614,948,1
3693123,1000,911,250,1
1185073,71,1176,1153,3
1653806,548,435,717,3
857574,1674,502,1832,3
2721054,1715,1249,607,2
3589818,1842,802,1614,1
556048,1090,459,573,3
2390363,1612,659,1847,1
2453898,1636,174,427,3
1173969,492,539,1095,1
801208,978,1779,712,1
3566698,1275,621,1104,2
935840,1737,440,825,1
2292777,910,395,1488,3
3488146,946,1592,154,2
1766657,965,1610,1653,1
1507895,763,94,408,1
2046248,1473,29,394,1
1027684,678,24,1226,2
4093533,947,1244,1734,3
2150769,1467,117,602,1
3966414,1005,233,960,3
4499061,878,126,1832,2
751895,1045,446,1787,2
506587,1649,1610,698,3
264650,647,293,280,1
2336016,694,1268,149,3
1536517,1098,1403,1217,3
4297472,1367,466,1423,1
378760,581,1087,1293,3
492408,1619,1670,1549,3
3849213,1441,337,862,3
251899,1163,1652,1838,3
1865343,830,268,349,3
651433,1191,1426,1606,3
4155109,1587,587,235,3
3481662,1686,1365,69,2
2614436,1155,327,1037,2
3836025,231,1119,364,2
2486009,1552,1307,1630,2
798763,1829,1732,450,2
3906436,1521,594,192,1
1144526,1507,473,1378,2
3620579,916,1427,1049,2
1553766,825,913,626,2
4043664,1815,1713,567,1
1635009,267,1388,1738,2
3083749,124,245,120,3
770687,1839,927,1146,3
2497322,335,725,1154,2
4181046,445,250,735,3
3647055,1156,207,613,1
2438836,1206,1678,1618,2
1069274,1169,769,998,1
3720648,177,798,99,2
2453255,1847,384,942,3
2591564,1440,1787,442,1
4342146,978,1292,1733,2
4394147,1691,1514,454,2
4148043,629,853,708,3
1832704,1417,1561,1039,2
2984838,430,1580,861,3
4527119,711,597,1122,2
2247216,305,1039,1757,3
500438,1340,556,404,1
2416401,1228,1741,1480,1
1757587,1322,1079,104,2
3923440,494,497,1788,1
4450440,822,1661,97,3
971853,141,1283,1202,2
258325,413,187,1277,1
1839962,631,1287,980,2
1973054,1047,610,653,2
779607,256,336,1688,1
3476742,229,907,1794,1
42700,714,364,115,3
4142177,1377,1797,1763,3
34239,1806,1080,1676,3
1962224,961,495,401,3
1244470,822,1768,330,2
1235283,1787,1447,552,3
750280,1336,1148,634,1
1202532,710,931,882,3
569289,600,569,778,2
3854455,621,426,500,3
798290,610,1250,878,2
4543958,1275,370,141,1
2917297,1009,1133,686,1
2176528,1031,142,834,2
137263,990,1718,1592,2
4165343,239,872,154,1
175685,994,1433,630,1
846484,1766,1796,140,2
282486,1027,498,1266,2
4020533,1421,814,316,3
1209554,162,265,820,1
4379038,272,694,939,1
2227001,269,1656,111,1
1870872,1199,70,1161,2
3377505,1065,1090,342,3
1432181,125,1785,1534,1
1862060,600,673,61,1
3239790,1774,1117,863,3
2271777,390,1073,233,1
2098032,426,1462,1831,3
2230822,1084,1693,1333,1
968350,607,1123,1088,2
602893,339,407,248,1
168230,13,834,759,1
983659,1452,1011,602,3
4134577,146,23,376,1
4205279,247,1377,635,2
400217,56,1059,396,1
1781537,1764,125,531,3
1015823,1418,1099,331,2
147900,1232,722,704,2
2805198,106,866,62,1
1935774,190,103,348,1
3505708,901,287,510,2
2113818,1843,227,849,3
739318,1294,1043,770,2
3542562,1235,987,662,1
3209161,914,1332,1560,1
651045,203,236,723,1
2326164,1044,1793,313,3
3806166,1809,1129,1562,2
3166241,1583,1653,1101,2
3888568,777,163,1285,2
3306296,300,1102,831,2
1971155,1464,119,1562,1
4495695,1822,915,1396,3
463993,1117,1683,1284,2
1620747,1719,246,539,3
4509689,1774,1644,1307,3
3528531,1776,1121,116,2
1064354,1133,992,1187,2
2075718,807,1305,546,1
4102891,1341,746,744,3
2857007,1257,1385,1831,2
2120934,1828,1687,58,1
4167232,1482,1401,8,1
3599235,671,1691,1208,2
3270742,309,303,1201,1
1603442,741,1431,1694,1
664445,1050,1284,1005,2
398266,1853,1615,615,2
2758747,111,1217,1257,2
1885430,1669,1647,1842,1
3089544,762,1145,1544,3
1819690,1319,1655,1175,1
400652,65,1644,1551,2
1516365,1664,629,1338,1
3261811,1272,1840,964,3
1086192,1335,1734,1779,1
1527101,1101,1320,1303,3
4181280,708,1595,1702,3
636988,410,451,570,3
3489099,604,1703,1589,3
2915243,653,118,1579,2
2964678,1281,1040,1347,2
2576490,917,557,708,2
3420551,1573,1485,880,3
165572,1651,1793,273,3
1813383,454,252,573,1
1107763,1778,830,451,3
4190282,729,474,89,1
2551578,80,1456,1833,3
862684,849,1577,1848,2
1062344,1570,1261,290,1
4540455,1441,1628,1256,2
1887335,1562,478,1284,1
1140815,1444,1041,761,3
752154,1125,1791,159,2
2094270,1760,776,460,2
995537,1635,641,1771,2
2818071,190,1654,1303,2
3169909,154,1683,6,3
20438,1701,637,1121,2
2456969,327,9,1284,1
3716494,287,534,718,2
1189296,366,29,84,3
2328808,580,1672,45,1
2239571,1088,864,1775,1
2135356,1323,1424,1769,3
2066718,911,1665,66,2
3072478,1693,225,275,3
1643018,1643,1809,1436,3
448990,688,795,1076,2
4076113,747,615,79,2
2639714,377,38,900,1
1052442,1271,518,584,3
2035995,1274,120,989,2
644347,1043,1467,1247,2
2296590,1573,858,1452,1
1406067,52,1365,1317,1
2849296,52,440,437,3
99300,673,1451,465,1
3133852,885,1042,1011,1
1071665,372,28,1389,1
627651,313,180,604,3
2417973,1758,1355,1480,1
714728,368,434,980,3
3734608,719,1007,279,1
4104899,1075,638,729,3
4516817,328,1267,154,2
2792697,1017,468,799,2
668000,25,231,1728,1
3484066,1456,1793,417,3
635617,1423,1291,245,1
4241255,483,181,1625,2
3065257,484,1310,176,2
2177380,1525,601,181,3
1748631,220,968,1731,3
1855850,1129,380,51,3
2689250,546,1306,1190,2
2992312,272,1577,882,1
3883848,198,113,464,3
4476993,1767,829,1057,2
3532770,1049,1656,703,3
3638802,674,458,1581,3
2219198,115,1543,932,1
472728,1067,1626,1702,1
4563900,67,784,266,3
4019105,310,612,290,3
1967948,321,1045,659,1
2811928,416,1709,418,1
1361991,1592,242,1762,3
2787750,1823,885,839,3
2883100,1309,1186,960,3
2429451,966,1670,167,2
2164755,1310,588,470,1
726518,79,979,116,3
4292516,266,1682,743,3
3743387,1292,820,882,2
316087,69,1411,1485,3
4562682,1612,245,448,3
3834154,1262,1005,1051,3
4103792,583,337,428,2
1089403,1156,1308,381,2
328934,826,1326,468,1
934493,1660,162,1202,3
3211148,1552,780,1803,1
1905321,1074,820,715,2
2459323,780,844,1166,3
163252,1124,1273,899,2
3934462,988,880,1811,1
2423678,161,204,1289,1
3399382,1312,312,219,2
4487873,84,314,1761,2
4522647,360,836,357,2
4496167,1388,872,1589,3
3211457,282,1748,1763,1
1173772,1835,767,884,1
4053937,373,1511,862,1
4279991,661,107,1345,3
2528655,1082,864,1486,1
217062,755,1814,1803,3
3949459,1199,666,1448,1
446443,831,1690,1811,3
390264,924,1150,974,2
84530,176,1737,297,1
3770384,1841,936,1078,2
2113371,149,1841,1539,2
4040075,1468,835,90,1
3842790,1268,1435,823,1
2457669,762,417,48,3
4553336,194,287,720,2
4232041,255,1512,584,2
922262,1269,1809,636,1
3084328,1380,245,475,3
2477430,1161,440,168,3
3700495,595,44,1682,2
2812047,1699,1475,1811,1
411237,1415,1560,1151,3
4394106,1353,1830,1713,1
444856,1077,1661,1142,1
3429319,702,750,1123,2
942542,1747,850,62,3
584638,671,56,533,1
4089782,77,358,374,1
3938607,1306,680,1500,3
2818562,1340,317,1636,1
3968904,1371,1089,1070,1
1200507,669,291,1319,3
2590344,40,1030,1545,2
363542,797,1083,1429,1
3932753,609,727,1663,1
2104364,1381,102,798,3
1518352,892,584,776,1
2735635,1400,1365,383,1
501230,925,233,1129,1
4476942,1678,329,219,3
622927,964,306,1100,2
2885770,1003,1206,1529,2
3576487,363,112,1004,3
2192864,519,1800,497,3
4292381,1392,702,312,3
2725032,1384,502,597,1
862980,1152,1264,1229,1
3895708,510,1540,1292,1
3578147,1240,1169,1640,3
3193102,1125,1712,1450,1
734585,859,1667,494,3
3848379,956,1208,1497,2
1285037,845,837,1628,1
2111176,775,49,1824,1
2303169,36,1722,737,2
351592,457,1471,251,1
4365699,88,1123,1685,2
3648652,936,1790,1209,2
4203114,488,1031,1854,2
4512345,1813,648,1472,1
3955842,822,73,1414,3
31585,1826,365,788,1
4359064,850,1710,82,3
1012392,1560,269,86,2
3601964,785,16,127,3
4443564,1496,452,888,2
647413,1474,852,1155,1
4300312,277,1216,496,3
3765214,1346,315,1510,3
27538,119,1588,548,1
3763778,445,561,1544,2
1415908,1508,669,1623,1
4024586,1275,1674,246,3
2044008,904,713,72,2
3675467,1231,676,1737,1
556034,1785,1139,1349,1
1651922,731,1324,1045,3
333658,1511,152,1550,3
917789,572,541,1379,3
4287663,1827,1394,72,1
1200519,1353,699,1729,2
889411,900,538,1083,1
4230561,356,1742,1055,1
422650,767,512,1144,2
4413103,275,1034,1013,1
205229,196,1361,1573,1
478920,1290,782,571,3
3982157,1617,1812,175,1
2866242,1095,945,434,1
2564724,1787,829,1519,3
1411227,586,1644,983,1
2262108,162,108,1384,3
680429,936,1741,489,3
635547,1241,353,1791,2
4534618,1164,1604,743,1
3366033,495,1691,615,2
2052730,260,1372,400,2
4339624,1619,564,1636,1
2936615,1432,751,267,1
3801589,994,1005,560,2
3598172,13,225,1690,2
265862,941,307,901,2
108986,1798,1536,1336,1
154493,687,20,1196,2
3691840,1052,678,926,2
479123,932,1519,13,3
4058861,1618,920,1616,3
60722,1336,282,158,2
194186,1549,1692,432,2
4379806,1594,1726,1816,3
2038166,1767,50,587,3
485982,1674,1709,21,2
3226446,1757,254,610,1
1514826,975,322,1164,3
3697942,450,1108,1744,2
4391280,1834,32,1350,3
2574072,596,1457,1360,3
993138,1305,1487,80,2
1015360,1036,1020,1316,1
2283659,635,1657,1709,1
1510326,890,1589,506,1
1827184,552,173,435,2
3428471,1111,993,1773,3
3776764,1366,960,919,2
1909483,391,672,694,3
1709481,1679,1597,82,2
617065,525,211,681,1
2995173,963,807,1654,3
1802663,253,126,249,3
3823376,840,844,1061,1
3504227,879,767,1812,3
1202329,816,1458,545,1
3428351,570,428,1054,1
99911,1849,1116,47,2
3235518,1163,561,322,2
563839,626,1758,385,3
3469197,861,628,191,2
2080971,1397,1493,221,1
2060432,224,1764,1292,3
3741731,1414,987,1080,1
3475410,191,765,118,3
2025892,523,512,1795,2
1919041,304,1190,101,1
311724,250,171,1101,1
2210693,527,1064,1574,2
2623554,1130,1444,331,2
3744884,189,1368,780,2
3844074,499,1005,1333,2
1774708,1098,989,887,1
3977980,1027,455,312,1
3420150,178,1783,115,2
4051247,249,775,1210,1
3270393,412,60,318,2
1487824,1017,1613,229,1
2005526,1252,1297,545,3
1919346,957,1084,239,3
3619478,1387,793,629,1
1011372,194,1520,492,3
1065138,1110,824,1523,3
2303933,181,696,1240,3
768436,1240,840,1100,3
328048,544,351,1093,2
2516026,1524,1829,776,2
715344,370,270,1021,3
2886496,1156,721,1696,1
42764,309,888,451,3
1565232,1190,923,584,3
47163,1095,344,1445,1
3647197,819,1096,1077,2
32854,298,1157,1256,2
1610674,982,1222,783,1
3231793,1847,1340,1646,3
2106824,1262,1045,1520,3
1141656,838,1485,1606,3
1976520,1066,808,203,3
358249,488,646,432,3
3222124,1360,1342,91,1
2807960,664,517,1173,1
2700395,69,482,419,1
3393260,1442,1627,1209,2
3618348,424,1799,959,1
1303035,70,1043,1436,1
3457563,1241,950,1577,1
129822,1401,1119,979,3
1815551,1434,462,1610,2
902230,346,1459,686,3
3880757,49,552,232,1
1413515,1444,900,553,3
4130879,41,858,1062,2
1788114,1035,1388,594,1
2401467,1164,804,1705,2
3353092,1647,1119,1303,2
1014806,1111,1098,913,2
2872776,291,1708,87,1
3239418,1393,581,410,3
803089,536,669,476,1
3817470,1271,1512,1071,1
905908,1258,239,1019,3
1108711,625,1675,1306,3
3388451,659,1752,42,3
917432,868,126,761,2
1051121,1237,1459,1709,2
2116219,1549,267,1253,2
2157269,1020,1825,1523,3
1408774,1730,1256,1581,3
1712780,1102,1617,109,1
914878,1056,1563,736,2
4499284,199,1125,1380,2
1964499,192,580,151,3
1116985,124,117,1834,3
2411075,1650,1470,1422,1
30518,1616,1528,1291,1
4231691,935,1412,1553,2
1015262,282,1362,1715,1
351225,42,628,1493,1
829906,1474,19,1484,2
1897195,487,1786,777,2
993334,1822,1733,1261,2
1903260,210,1061,290,1
3463235,377,461,1299,3
2560117,79,321,1852,3
462018,80,1365,38,3
613015,320,538,1812,2
209473,625,884,1294,3
1416092,306,122,266,1
1683279,1672,1783,1436,2
2808622,508,1339,863,3
3264030,1375,682,22,3
1181764,320,578,1749,2
3156323,1596,654,713,2
2713165,24,776,527,1
2962460,65,456,1646,1
3541680,645,690,424,2
1591837,788,834,1499,1
3304377,236,918,1691,1
4052429,1614,305,73,3
2035222,29,1446,1399,2
729162,1304,146,1392,3
320910,642,1682,1347,1
4356349,996,967,1424,2
3723226,1100,524,775,2
2622853,233,1615,1319,3
581140,1203,568,694,3
4317540,237,1559,1680,2
1589409,804,514,582,1
3141908,387,781,1293,2
4076350,969,473,729,1
2028594,756,1530,323,2
1125265,214,1648,976,1
2873294,363,815,1692,3
2844430,1297,78,24,1
2261071,68,1138,398,2
2227032,629,1352,1250,2
3793066,236,264,542,3
2208572,1458,338,1699,3
2879040,953,1364,1223,3
445539,93,297,1238,2
673012,107,315,432,2
3574939,968,45,1080,1
1202621,278,794,417,2
4296891,942,400,1141,2
1531746,538,1625,1372,1
891588,433,495,1080,3
2764874,1797,265,593,3
1076485,371,852,1584,2
3604922,27,2,1268,2
4165045,1056,744,1213,2
1549165,911,1148,1325,3
2086879,74,1574,1594,2
3776622,741,1672,88,2
3468699,1609,205,752,1
1107183,160,278,304,3
3096749,467,626,810,3
2950455,1417,1499,1338,2
1847783,448,155,1288,3
353320,1504,1522,1072,3
4413535,1452,378,1008,2
4324387,814,523,514,3
3398155,184,750,1533,3
1074340,1208,194,924,3
7187,1450,1512,943,2
4468502,414,1456,1725,1
977383,110,832,1029,1
3970376,1842,171,1709,1
2132556,497,1012,719,2
3574253,151,1743,382,3
3130735,332,99,1794,2
2908014,612,532,652,1
4547340,555,774,1055,2
33296,1096,1763,121,2
2109160,1128,560,1628,1
2172261,1760,1762,138,2
2103493,703,472,1621,3
2862042,530,1647,1404,1
3059711,1839,1184,1574,3
4176345,661,1113,349,2
2350950,1372,273,1520,2
648898,670,1806,1061,3
2380186,1355,85,1798,3
1641577,171,932,1764,3
683480,786,268,1580,1
2598302,559,1207,1694,2
190519,894,1513,249,1
575176,37,169,890,2
3908107,1659,1775,750,1
3177796,393,1121,1567,3
1020596,449,766,963,3
1988168,63,906,1449,1
3259472,117,1707,1156,1
4421907,1488,726,156,3
3537921,433,899,1114,3
42022,1657,1812,1383,1
884067,242,423,1410,3
456277,1642,617,1049,2
442273,1335,229,95,3
3492496,1272,624,1548,1
2289689,1676,940,45,1
2681824,981,1369,672,3
2979123,439,354,157,3
711269,401,414,558,3
2312802,1037,302,934,3
554576,1198,1460,1747,1
1910785,1339,677,625,2
2040530,1128,1433,896,2
820113,1354,943,270,2
2571214,1529,1658,108,3
2687474,216,683,1539,3
4119605,1851,295,1785,1
575085,396,1570,1457,2
4161065,721,1353,618,3
1948278,384,474,296,2
1889853,689,1522,1114,3
3731947,399,1124,51,1
224887,760,1334,84,2
2402897,1270,199,1033,1
1896967,1041,1522,1109,3
78628,277,290,311,2
1069010,468,1721,350,2
2130512,1596,465,388,3
1896660,857,844,1263,2
2879738,1444,1290,1146,3
1912832,1798,213,1137,3
3989166,1349,959,1012,2
2264957,1763,922,709,3
3973475,220,1752,1128,2
397566,211,679,469,2
3874592,1548,380,621,3
2899818,165,961,1391,3
3881678,1585,1685,1677,3
1487877,928,608,1701,1
1978577,727,679,936,1
660702,522,753,1016,2
2684567,111,1809,280,3
2798295,1441,356,1364,2
534635,718,1620,1568,1
3327287,1540,356,1040,3
3249020,345,1686,359,1
2095366,1727,788,400,2
3235964,1547,591,507,1
2543980,683,1476,873,2
3008038,1716,1218,1629,2
4256224,910,400,1373,3
4196555,1326,640,1783,1
1140877,31,1233,356,1
452257,1055,210,1301,1
